post_id,post_url,post_type,caption,posted_at,likes,comments_count
DRziQrdkTNB,https://www.instagram.com/p/DRziQrdkTNB/,photo,"The winners of Latin America’s 50 Best restaurants have been announced by @theworlds50best We are proud to be a part of this culinary journey of excellence. As the official sauce and condiment partner, this is why we stand #BehindtheBest Let us know in the comments what award-winning spot would you want to visit first!",2025-12-03T14:49:02+00:00,,4
DRyT_3YDHJu,https://www.instagram.com/p/DRyT_3YDHJu/,photo,"After climbing an impressive 19 spots, Cosme in Lima has earned the Highest Climber Award 2025, sponsored by Lee Kum Kee, as part of this year’s edition of Latin America’s 50 Best Restaurants.

After honing his skills in top kitchens around the world, James Berckemeyer returned to Peru to open Cosme in 2015, a relaxed restaurant celebrating the flavours and aromas of Peruvian home cooking. Located in San Isidro, the restaurant combines a casual, laid-back dining style with creativity in the kitchen.

Berckemeyer’s menu offers a choice of a nine-course tasting journey or a la carte highlights such as grilled Angus sweetbreads with corn and yellow chili, corn tacos with BBQ ribs, and traditional cau cau with prawns and scallops. 

The space reflects the chef’s playful spirit and passion for sustainability, featuring a ceiling installation of 5,000 recycled bottles and a wall adorned with 13,345 bottle caps, marrying unique design with Beckermeyer’s refined Peruvian comfort food.

#LatAm50Best #50BestRestaurants @cosme.pe @jamesberckemeyer @leekumkeeglobal @leekumkeeusa",2025-12-03T03:25:10+00:00,,44
DRmYoATE9Xk,https://www.instagram.com/p/DRmYoATE9Xk/,photo,"李錦記家族捐款支援大埔火災救援工作

李錦記家族及李錦記集團一直心繫香港，對於早前大埔火災受災人士所面對的重大損失深感悲痛。為此，李文達與蔡美靈慈善基金宣佈，捐出三千萬港元予大埔宏福苑援助基金，以支援火災救援工作，並為受影響的居民提供援助，協助他們渡過難關。

我們的醬料業務紮根於大埔，近四十年來與大埔社區共同成長。大埔不僅是我們的工作場所，更是我們成長、奮鬥及生活的家園。眾多同事、家人、朋友、供應商及合作夥伴均與大埔社區緊密相連，這場悲劇讓我們倍感痛心。

我們將繼續與社會各界保持緊密合作，為受災市民提供援助。我們衷心向受影響人士致以最深切慰問，並感激每一位救援人員的無私付出。",2025-11-28T12:14:43+00:00,,3
DRiKirekX5h,https://www.instagram.com/p/DRiKirekX5h/,photo,"As the official sauce and condiment partner of the @theworlds50best Latin America’s 50 Best Restaurants, we’re proud to celebrate those that take Asian flavors to the next level. Congratulations to all the winners on the 51-100 List!

No. 55: @kotori.sp 
No. 62: @shizenperu 
No. 71: @em.rest
No. 72: @umi.thebar 
No. 100: @fukasawa_chile 

#LeeKumKee #LKK #LatAm50Best #50BestRestaurants",2025-11-26T20:54:41+00:00,,2
DRMSgEhDXcU,https://www.instagram.com/p/DRMSgEhDXcU/,photo,"We stick to our principles, so you can taste each and every layer of flavor. Swipe to discover what goes into the making of our Superior Asian  Chili Collection.",2025-11-18T09:00:00+00:00,,2
DRLADfLDUd6,https://www.instagram.com/p/DRLADfLDUd6/,photo,"Lee Kum Kee Oyster Sauce — on the rocks?? 😮 Don’t knock it till you try it at our exclusive collaboration with No. 29 on The World’s Best Bars list @hopeandsesame, starting 11/17.

#Leekumkee #hopeandsesame #庙前冰室 #asias50bestbars #worlds50bestbars #50bestbars",2025-11-17T15:46:05+00:00,,6
DRDi49EEXqV,https://www.instagram.com/p/DRDi49EEXqV/,reel,Want to make a saucy cocktail just like @ggnchan ? Follow us for the reveal of our exclusive recipe collab.,2025-11-14T23:30:00+00:00,,24
DRB_PQKDTXm,https://www.instagram.com/p/DRB_PQKDTXm/,reel,"Let Lee Kum Kee change the way you drink. Starting 11/17, we’re launching a special menu collaboration with No. 29 on The World’s Best Bars list @hopeandsesame, featuring exclusive cocktails using our signature sauces.  Drop a 🍸 if you’re excited to try!

#Leekumkee #hopeandsesame #庙前冰室 #asias50bestbars #worlds50bestbars #50bestbars",2025-11-14T09:00:00+00:00,,14
DQ8VXu1jXOi,https://www.instagram.com/p/DQ8VXu1jXOi/,photo,"Craving something different from your usual meal rotation? Try this Vegetarian Goose recipe by 
Chef Ah Hung, owner of Hung’s Delicacies, using our Supreme Authentic First Draw Soy Sauce.

廿年光陰，阿鴻就用一道樸實嘅素鵝，留住了無數食客個心。秘訣係邊? 正正係嗰畫龍點睛嘅李錦記頭抽，令佢 軟滑入味，鮮味仲勁過食肉！而家，就等我哋一齊嚟復刻呢份經典滋味啦！

#foodmemories #hkfood #leekumkee #lkk #TableTales #since1888 #soysauce #李錦記 #李錦記原釀頭抽 #阿鴻小吃 #香港美食",2025-11-12T04:18:10+00:00,,18
DQ3sIpZkZyF,https://www.instagram.com/p/DQ3sIpZkZyF/,reel,"For generations, Chef Ah Hung’s hands-on approach and our Supreme Authentic First Draw Soy Sauce are what keep his flavors consistent and familiar. Hungry for more? Follow us — one table, one bite, and one story at a time.

「工夫唔到家，出品自然唔好。」
阿鴻師傅廿年嚟嘅手工堅守，加上靈魂頭抽嘅地道
風味，先至令經典嘅味道可以始終如一。
Follow我哋，美味故事陸續有嚟！

#foodmemories #hkfood #leekumkee #lkk
#TableTales #since1888 #soysauce #李錦記 #李錦記原釀頭抽 #阿鴻小吃 #香港美食",2025-11-10T09:00:00+00:00,,23
DQyiiakESuM,https://www.instagram.com/p/DQyiiakESuM/,reel,"Just one bite of the food from @hungs_delicacies can take you on a journey through time, tradition, and togetherness. Tune in to watch Episode 2 of From Table to Tales, featuring Chef Ah Hung’s iconic restaurant in Hong Kong. Share this video with someone you would visit with!

歲月留低嘅味道，廿年老店 @hungs_delicacies 點樣守住份人情味？同 @hypebeast 合作《70萬零1個餐桌》第二期，一齊探個究竟！冇咩複雜秘訣，係一碗一碟都落足心機，凝聚成歷久常新嘅人情味。下次香港之旅，標記你嘅『飯腳』！@佢一齊嚟打卡！

#foodmemories #hkfood #leekumkee #lkk #TableTales #since1888 #soysauce #李錦記 #李錦記原釀頭抽 #阿鴻小吃 #香港美食",2025-11-08T09:00:00+00:00,,4
DQv9vVRDRC6,https://www.instagram.com/p/DQv9vVRDRC6/,reel,"How do you survive Hong Kong diners’ incredibly high expectations? Follow us to watch Episode 2 of From Table to Tales, where we explore true stories one bite at a time.

呢個係客人由拍拖吃到生仔，一路跟隨嘅味道。李錦記「70萬零1個餐桌」特別呈現，等我哋一齊走進「阿鴻小吃」。

#foodmemories #hkfood #leekumkee #lkk #TableTales #since1888 #soysauce #李錦記 #李錦記原釀頭抽 #阿鴻小吃 #香港美食",2025-11-07T09:00:00+00:00,,8
DQsUzI3EXqA,https://www.instagram.com/p/DQsUzI3EXqA/,reel,The best flavors come from the best ingredients. Chef @rgborago uses Lee Kum Kee to bring new perspectives to his food and bridge connections across cultures. Tag someone who loves our sauces!,2025-11-05T23:05:00+00:00,,6
DQmX7QXEXsz,https://www.instagram.com/p/DQmX7QXEXsz/,reel,"We just dropped something new! Chili Crisp in Original, Smoky, and Cilantro. It’s spicy, crunchy, and honestly kind of addictive. 🔥

They’re not even on shelves yet, but you can try them first. One winner gets 6 jars (2 of each flavor) — plenty to share… or not!

To enter:
🌶️ Follow @leekumkeeglobal
🌶️ Like this post
🌶️ Comment “CHILI CRISP” below

Good luck and get ready to level up your food game!",2025-11-03T15:41:57+00:00,,299
DQKwNo5kVxk,https://www.instagram.com/p/DQKwNo5kVxk/,reel,Inspiration drop! The North America’s 50 Best Restaurant winners share words of wisdom to the next generation of chefs. Take their advice — they’re the best for a reason. Follow us for more chef inspirations. #BehindTheBest,2025-10-23T22:13:35+00:00,,3
DQIJgtgkb-g,https://www.instagram.com/p/DQIJgtgkb-g/,reel,"Everyone has a favorite Lee Kum Kee, including the North America’s 50 Best Restaurant winners. What’s yours? Tell us in the comments! We’re so proud to have a place in kitchens across the continent. That’s why we stand #BehindTheBest",2025-10-22T22:01:20+00:00,,5
DQFxzIGkRk4,https://www.instagram.com/p/DQFxzIGkRk4/,reel,What separates the best from the rest? Winners of North America’s 50 Best Restaurant Awards share their secret sauce to success. Did they miss one? What do you think makes for a success story? Let us know in the comments. #BehindTheBest,2025-10-21T23:53:13+00:00,,4
DPzluv8EeNX,https://www.instagram.com/p/DPzluv8EeNX/,reel,Lee Kum Kee Premium Oyster Sauce is always #BehindTheBest. Watch what @rgborago @ggnchan and @chef_josegutierrez came up with using our sauce! Share this video with someone who you think is up to the challenge.,2025-10-14T22:18:48+00:00,,26
DPrTbMCEbDG,https://www.instagram.com/p/DPrTbMCEbDG/,reel,Which dish do you think reigns supreme? Let us know your favorite in the comments. Keep watching this interview with @rgborago and @jackjerry to see if they agree.,2025-10-11T17:04:24+00:00,,8
DPmr7w1kRs_,https://www.instagram.com/p/DPmr7w1kRs_/,photo,A taste of the exclusive Lee Kum Kee Speakeasy menu by @ggnchan and @rgborago. Which dish would you want to try first? Comment below!,2025-10-09T22:00:39+00:00,,17
DPe_TCdEZhK,https://www.instagram.com/p/DPe_TCdEZhK/,reel,There’s a reason why we’re the official sauce and condiment partner of @theworlds50best North America’s 50 Best Restaurant Awards. It’s because we bring the flavor! Watch this recap of our Gateway to Asian Flavors booth at the Las Vegas reception. This is why we stand #BehindTheBest.,2025-10-06T22:15:00+00:00,,4
DPUpt5BkZ1s,https://www.instagram.com/p/DPUpt5BkZ1s/,photo,"Swipe to relive @theworlds50best North America’s 50 Best Restaurants Awards. From bold sauces to timeless technique, Asian flavors have always been at the forefront of artistry and taste. That’s why we are proud to be #BehindTheBest. Let’s celebrate where Asian cuisine has been, and where it’s going: 

No.1 Atomix - @atomixnyc 
No.7 Kalaya - @kalayaphilly 
No.8  Singlethread - @singlethreadfarms 
No.12 Baan Lao - @baanlaosteveston 
No.13 Benu - @benu_sf 
No.17 Moon Rabbit - @moonrabbitdc 
No.20 Locust - @locustnashville 
No.23 Kono - @yakitorikono 
No.26 Kato - @katorestaurant 
No.31 Kasama - @kasamachicago 
No.32 Royal Sushi & Izakaya - @royal_izakaya 
No.35 Jungsik - @jungsik_nyc 
No.44 Mhel - @mhelisanchovy",2025-10-02T21:54:57+00:00,,10
DPRftdcERwF,https://www.instagram.com/p/DPRftdcERwF/,photo,"Culinary excellence took center stage at this year’s North America’s 50 Best Awards, with chefs and restaurants celebrating heritage through bold innovation. As the official sauce and condiment partner of @theworlds50best , we were proud to activate as the Gateway To Asian Flavors, a symbol of why we stand #BehindtheBest. Follow us to see more from this incredible evening!",2025-10-01T16:29:47+00:00,,14
DPK6RBlDQln,https://www.instagram.com/p/DPK6RBlDQln/,reel,"Can you keep a secret? We can’t! The secret is out! What was your favorite reveal?

1- The speakeasy tucked behind @craftcreamerylv ’s ice cream shop 
2- The exclusive menu designed by World’s 50 Best Restaurant awardee @rgborago of @boragoscl 
3- The secret cocktail menu by @ggnchan from @doublechickenpleasenyc 
4- The big flavor reveal that hasn’t even hit shelves yet (follow us for more)
5- The chili oil chocolate sauce or the soy sauce caramel drizzle on scoops of ice cream
6- The reimagined Asian flavors!
7- All of the above!

THIS is why we stand #BehindtheBest. Follow us for updates, including chances to win VIP access into the next big surprise!",2025-09-29T03:11:44+00:00,,23
DPFUYmGEQ4s,https://www.instagram.com/p/DPFUYmGEQ4s/,photo,"What’s the secret to the Lee Kum Kee Speakeasy? Reimagined flavors from across the globe bringing people together. A special thanks to Chef Rodolfo Guzmán of @boragoscl, GN Chan of @doublechickenpleasenyc, and the folks at @craftcreamerylv. It was a culinary journey that culminated in one unforgettable night. Follow for updates, including chances to win VIP access into our next big flavor events across the globe!",2025-09-26T22:59:56+00:00,,10
DPEa3_JjQ0i,https://www.instagram.com/p/DPEa3_JjQ0i/,photo,"@theworlds50best 2025 just announced the first-ever North America’s 50 Best Restaurants winners. We are proud to witness such a monumental moment in culinary history. As the official sauce and condiment partner, this is why we stand #BehindtheBest, day after day. So, where to first? Let us know in the comments!",2025-09-26T14:37:24+00:00,,34
DPDTZuJjkF6,https://www.instagram.com/p/DPDTZuJjkF6/,photo,"Tanière3 in Quebec City wins the Art of Hospitality Award 2025, sponsored by Lee Kum Kee.

Quebec City’s renowned culinary destination, Tanière3, is celebrated for the inventive, hyper-regional cuisine its chef and co-owner François-Emmanuel Nicol creates to showcase the very best farmed and foraged produce of Quebec.

Dedicated to providing polished and attentive service, the restaurant’s knowledgeable staff embody the very best of Québécois hospitality’s warmth, friendliness and professionalism.

Tanière3’s holistic approach to hospitality is representative of the restaurant’s commitment to excellence and has earned it numerous accolades, including the coveted Art of Hospitality Award, sponsored by Lee Kum Kee.

#NorthAmericas50Best #50BestRestaurants @taniere3 @francoisemmanuel.nicol @leekumkeeusa @leekumkeeglobal @leekumkeecanada",2025-09-26T04:12:52+00:00,,13
DO-Bm0-kQoY,https://www.instagram.com/p/DO-Bm0-kQoY/,reel,"As the official sauce and condiment partner of @theworlds50best , we help spark inspiration, shape excellence, and elevate culinary luminaries to the highest levels of honor. On Sept. 25th, we will witness the first-ever North America’s 50 Best Restaurants Awards in Las Vegas. The continent‘s best will be gathered, and we will be there reimagining Asian flavors. This is why we stand #BehindTheBest.",2025-09-24T03:01:46+00:00,,1
DO66YcyDXlj,https://www.instagram.com/p/DO66YcyDXlj/,reel,"Do we have your attention? Tomorrow, we will unlock the secrets of flavor. From a exclusive menu designed by the world’s best to a new flavor unveiling, Lee Kum Kee will offer surprise after surprise. If you want to keep up with every reveal, follow us.",2025-09-22T22:00:00+00:00,,4
DOo21oFEQSB,https://www.instagram.com/p/DOo21oFEQSB/,photo,"GIVEAWAY! Before the first-ever North America’s 50 Best Restaurant awards, we’ll be unlocking an unforgettable and delicious night. 1 lucky winner will receive a VIP ticket! Some of the world’s most exciting culinary masterminds will be joining forces in Las Vegas to reimagine Asian flavors — with unexpected twists and turns at every moment. What’s the secret sauce to being #BehindtheBest? Follow us to find out.

HOW TO ENTER: 
💥 Follow @leekumkeeglobal 
💥 Like this Post
💥 Comment REIMAGINE ASIAN FLAVORS

Legal Disclaimer: 
This giveaway will end on September 30, 2025, at 11:59 p.m. EST. One winner will be randomly selected and notified via direct message the following day. By entering this giveaway, each participant fully releases Lee Kum Kee (USA) Inc., its affiliates, directors, and employees, as well as Facebook and Instagram, from any and all liability arising out of or related to this giveaway. Please be cautious of fraudulent or spam accounts that may attempt to contact you and request personal information. The official winner will only be notified through a direct message from us, which will include instructions on how to claim the prize. This promotion is in no way sponsored, endorsed, administered by, or associated with Facebook or Instagram.

This giveaway is open only to legal residents of the fifty (50) United States and the District of Columbia who are twenty-one (21) years of age or older at time of entry. Transportation will not be provided to the event.",2025-09-15T21:43:01+00:00,,170
DObPRbhjXTW,https://www.instagram.com/p/DObPRbhjXTW/,reel,"The streets have spoken! Let Lee Kum Kee be a part of YOUR barbecue story. Drop a 🍢 below if you think your grill game is strong. 
From Table to Tales Ep. 1 gave us a delicious tale to remember from @smokequeenbbq . If you’re craving more, follow us!

當我們突襲紐約街頭和路人聊燒烤，竟得到這些答案？！
你的獨家秘技是什麼？是秘製醬料還是逆天火候掌控？快來評論區，交出你的寶藏配方！
別忘了鎖定《70萬零1個餐桌》看主角@smokequeenbbq 如何用一瓶舊莊蠔油，解鎖美式煙熏燒烤的中西融合味！",2025-09-10T14:47:37+00:00,,5
DONQk3sjp-j,https://www.instagram.com/p/DONQk3sjp-j/,reel,"Lee Kum Kee at Smoke Queen BBQ in Garden Grove?! 🥩

Chef Winnie’s BBQ fuses traditional American smoking techniques with bold Asian flavors! She even uses a popular sauce from @leekumkeeglobal 👀

Check out her From Table to Tales episode @leekumkeeglobal to see how Chef Winnie crafted her own char siu BBQ sauce with her secret weapon: Premium Oyster Sauce 🥢🔥

I got a BTS look at how the sauce is made so now I could recreate it at home for a dinner date! Sooo who are you bringing with you to Smoke Queen BBQ before the locals gatekeep!?

Share and follow @leekumkeeglobal @smokequeenbbq 🤌

Premium Oyster Sauce in squeeze bottle form available for purchase @sayweee_official #leekumkeee #leekumkeeusa #bbqsauce #ad",2025-09-05T04:34:20+00:00,,27
DN8d3_UjZgi,https://www.instagram.com/p/DN8d3_UjZgi/,photo,"Char siu glazed in LKK sauce? Winnie Yee, owner of @smokequeenbbq, is speaking our love language!  How do you use Lee Kum Kee sauce in your kitchen?

當叉燒遇上李錦記醬汁，風味即刻昇華。@smokequeenbbq 店主Winnie Yee 的創意，為我們帶來了新的靈感碰撞！你平時喜歡用哪款李錦記醬料來創造美味？",2025-08-29T15:58:18+00:00,,1
DN5oQCmjbyv,https://www.instagram.com/p/DN5oQCmjbyv/,photo,"Have you watched Episode One of From Table to Tales? Recreate Winnie’s recipe at home. We guarantee you’ll fall in love with Asian-inspired flavours in your Texas-style BBQ. All you need is 4 ingredients, a little patience, and a big appetite. Tell us in the comments if this is how you like to BBQ!

《70萬零1個餐桌》第一集你看了嗎？現在就能在家復刻Winnie的秘製食譜！當美式燒烤遇上亞洲風味，一口解鎖味覺新體驗～快來評論區曬出你的BBQ新姿勢！",2025-08-28T13:31:15+00:00,,4
DN2PbmHXM6g,https://www.instagram.com/p/DN2PbmHXM6g/,reel,"Hungry for more? Watch From Table to Tales Episode One and follow us one table, one bite, and one story at a time. 

意猶未盡？歡迎收看《70萬零1個餐桌》第一集！看Winnie如何用秘製融合料理，讓蠔油與煙熏烤肉產生鮮香碰撞，顛覆你對美味的想像！",2025-08-27T05:58:11+00:00,,9
DN0w_W54iRp,https://www.instagram.com/p/DN0w_W54iRp/,reel,"What’s the secret to a good story? Tell it over a good meal. Lee Kum Kee Global has partnered with @hypebeast to co-create From Table to Tales. We’ll take you across tables worldwide and share the dreams, stories, and hidden secrets of people who have one thing in common — a love for food. Episode 1 told the story of @chefwinnieyee of Smoke Queen BBQ in California. Guess where we’re heading next? Follow us and hear the Table Tales around the globe.",2025-08-26T16:13:27+00:00,,2
DNog_URNsZi,https://www.instagram.com/p/DNog_URNsZi/,reel,"Chef Winnie Yee of @smokequeenbbq welcomes you to her table. From Table to Tales’ first episode, co-created with @hypebeast , explores a tale of fire, heritage, and breaking barriers by blending traditional American smoking techniques with bold, rich Asian flavors. Want to see more tales? Tell us in the comments whose tale should be told next.

@smokequeenbbq 主廚Winnie邀你入席。與. @hypebeast 共同打造的《70萬零1個餐桌》第一期上線！講述以烈焰淬煉傳承、用亞洲濃香打破傳統的故事——當美式熏烤技法碰撞百年家傳風味。想看更多動人篇章？留言告訴我們：下個故事想看什麼？",2025-08-21T22:00:00+00:00,,9
DNl8MJTtycs,https://www.instagram.com/p/DNl8MJTtycs/,reel,"How did a young woman from Asia find her story in the flames and smoke of American-style BBQ? How did she find her voice in the Asian ingredients passed down for generations? Follow us for the first episode of From Table to Tales, where we explore true stories one bite at a time.

亞裔女孩如何在美式烤肉的煙火氣裡，找到屬於自己的故事？又如何用她自己的味道說話？《70萬零1個餐桌》第一期即將上線，讓我們一起走進Winnie的炭火人生。",2025-08-20T22:00:00+00:00,,22
DNYohMrt0qp,https://www.instagram.com/p/DNYohMrt0qp/,reel,"The table is a tale as old as time. The cracks in the counter are like rings in a tree, recording the years as they fly by. It’s where we connect, where we discover, where we remember. Our best memories set the table. Follow us as we travel across the globe, asking what makes every bite worthwhile. From Table to Tales, tells one story at a time. Who’s story will be next?

舌尖解封記憶，餐桌聯結彼此。熟悉的味道，是跨越山海的情感密碼。跟隨李錦記，踏上全球尋味之旅，探尋每一口值得的故事。 《70萬零1個餐桌》 即將上線——下一個故事，由誰來書寫？",2025-08-15T17:59:12+00:00,,3
DNUiySwtJck,https://www.instagram.com/p/DNUiySwtJck/,photo,"Our best memories set the table. So gather around and pull out a chair. We’ve saved you a spot. Witness the diverse stories that get told around a good meal. From chefs to diners to homecooks, the story will always be different. From Table to Tales, our co-created series with @hypebeast, promises to unfold one table, one bite, and one story at a time. Follow us for more.

始於餐桌的故事即將開啟，席位已為你預留。無論主廚或食客，摯友或家人，身處何方，圍坐桌旁，總有萬千故事悄然生長。《70萬零1個餐桌》今夏再度歸來，邀你共啟。
一張桌子，一口味道，一個故事，敬請期待！",2025-08-14T03:51:36+00:00,,6
DNTBLoKs-xg,https://www.instagram.com/p/DNTBLoKs-xg/,reel,"Experience a taste of Tanière3 in Quebec City.

The restaurant delivers a multi-sensory experience that unfolds in three acts. The journey begins at a hidden entrance on la rue Saint-Pierre, accessed via a personalised code sent to diners on booking. After a dimly lit descent, guests arrive in the Bar Vault, where they are greeted with a welcome cocktail and a series of canapés in a room showcasing the ecosystem and microclimate behind Nicol’s culinary ethos. Diners either move to the Main Dining Room for a classical and intimate dining experience for up to six people, or the Chef’s Counter for an interactive experience alongside nine other guests beneath a dramatic tree root installation.

The final stop is the Dessert Vault: a bright, birch tree-filled room where desserts, mignardises and infusions are served in a surreal forest-like setting.

Tanière3 offers a dining experience that challenges conventional expectations of fine dining, especially for those who are unfamiliar with the warmth and playfulness of Quebecois hospitality.

Learn more about why Tanière3 has received the Art of Hospitality Award 2025, sponsored by Lee Kum Kee, as part of North America’s 50 Best Restaurants, via the link in bio.

#NorthAmericas50Best #50BestRestaurants @leekumkeeglobal @leekumkeecanada @taniere3",2025-08-13T13:44:43+00:00,,11
DNQYkZvMUJI,https://www.instagram.com/p/DNQYkZvMUJI/,reel,"BREAKING: Ahead of the first-ever North America’s 50 Best Restaurants, Tanière3, an extraordinary dining destination in Quebec City, wins the Art of Hospitality Award 2025, sponsored by Lee Kum Kee!

Led by restaurant director and co-owner Roxan Bourdelais and chef François-Emmanuel Nicol, Tanière3 offers a unique, multi-sensory dining experience set inside historic stone vaults in the heart of Old Quebec.

Their approach is a bold, modern take on Quebecois cuisine, inspired by the wild, natural ingredients of the province. Every ingredient used on the boreal-inspired menu, described by Bourdelais as “modern, wild Quebec,” is sourced locally, whether grown, raised or foraged. It’s a masterclass in terroir-driven cuisine, where every bite is unquestionably Quebecois.

“It’s an immersive experience through culinary traditions,” says Bourdelais. “It’s not just about food, but the decor, which is unique in 400-year-old vaults.” 

Keep watching for a taste of this multi-sensory experience and to find out why Tanière3 is the deserving winner of the Art of Hospitality Award 2025, sponsored by Lee Kum Kee.

🔗 Click the link in bio to read the full article.

#NorthAmericas50Best #50BestRestaurants @leekumkeeglobal @leekumkeeusa @taniere3 @roxbourdelais @francoisemmanuel.nicol",2025-08-12T13:08:08+00:00,,52
DMIKqWkRFG9,https://www.instagram.com/p/DMIKqWkRFG9/,reel,"Still buzzing from The World‘s 50 Best Restaurants 2025 awards - where we celebrated culinary talents from around the world. From delicious bites by @daren8879 to saucy conversations with @cheftonn @tamchaisiri @symmetrybreakfast @e_for_eat , we were inspired and excited by the creativity that came together @theworlds50best . 

As the proud sponsor of the Highest Climber Award, presented by @dominiquecrenn , we congratulate @jeremychanikoyi and the team of @ikoyi_london on their incredible success jumping impressive ranks on this year’s list.

Though we are still savouring our memories from Turin, we‘re already counting down to the next and first-ever edition of #NorthAmericas50BestRestaurants - see you in Las Vegas this September!

2025年度世界50佳餐廳頒獎盛典雖已落幕，但那些與全球頂尖廚藝大師共度的榮耀時刻仍令人難忘。從@daren8879的精湛料理到與@cheftonn @tamchaisiri @symmetrybreakfast @e_for_eat的精彩對談，@theworlds50best匯聚了各種充滿激情的創意靈感。
我們很榮幸作為「最佳進步獎」的贊助商，見證@jeremychanikoyi主廚及其團隊@ikoyi_london在本年度榜單上的驚艷躍升。同時，衷心感謝@dominiquecrenn女士蒞臨頒獎。
都靈之夜的精彩仍令人回味，同時也很期待首屆北美50佳餐廳盛典，九月，讓我們相約拉斯維加斯！

#LeeKumKee #LKK #LKKat50Best #Since1888 #BehindTheBest #ReimagineAsianFlavours #Worlds50Best #50BestRestaurants #Asias50Best #GlobalFlavours #TrustedByChefs #saucesince1888 #culinarycollaboration #kitchentoworld",2025-07-15T11:58:56+00:00,,4
DL93lNBxsdJ,https://www.instagram.com/p/DL93lNBxsdJ/,reel,"From the royal kitchens of Bangkok to the #9 spot on Asia’s 50 Best Restaurants 2025 and #72 on the World’s Best Restaurants 2025, Chef Tam Kwok Fung (@cheftamkwokfung ) has spent his career refining the art of Cantonese fine dining — not only through flavour, but through philosophy, balance, and deep respect for tradition.

Now, as the Asia’s 50 Best Restaurants Highest Climber Award winner, he teams up with @nickwutw of @barmood_taipei — No. 37 on Asia’s 50 Best Bars 2024 — for a one-night-only collaboration at Wynn Macau, sponsored by Lee Kum Kee.

On 12 July, the two will come together to reimagine Asian flavours across a multi-course culinary journey of food and cocktails — each course unified by the unexpected use of Lee Kum Kee sauces. From the wok to the shaker, soy to citrus, they’ll challenge what ingredients belong where — and why.

This is a story of fine dining and modern mixology, memory and surprise.
Lee Kum Kee. Behind the Best.

從曼谷皇家御膳房，到榮膺2025亞洲50佳餐廳第9位、躋身世界50佳餐廳第72位，譚國鋒師傅@cheftamkwokfung始終以匠心精研粵式Fine Dining的至味境界。
如今這位「亞洲50佳餐廳最佳進步獎」得主，將攜手2024亞洲50佳酒吧第37位@barmood_taipei的調酒師@nickwutw，於澳門永利呈現一夜限定的味覺奇遇。
7月12日，兩位匠人將以李錦記醬料為靈感紐帶，展開一場橫跨料理與調酒的創意對話。
關注我們，第一時間獲取這場創意盛宴的精彩瞬間！

#behindthebest #cheftamkwokfung #asias50bestrestaurants #cantonesecuisine #Seasonality #WynnPalace #leekumkee 
#highestclimber #asias50bestbars",2025-07-11T11:59:46+00:00,,3
DLIawpYITUS,https://www.instagram.com/p/DLIawpYITUS/,photo,"Get Sauced with Lee Kum Kee! @lkkeuropefoodservice @leekumkeeglobal @lkkeurope
Photos credit to @graemedyk",2025-06-20T17:47:47+00:00,,2
DLHUaceOmw8,https://www.instagram.com/p/DLHUaceOmw8/,photo,"@theworlds50best 2025 just announced The World’s 50 Best Restaurants. How many on the list have you visited? Let us know in the comments! Congratulations to all the winners, inspiring the culinary industry across the globe. As the official sauce and condiment partner, we’re honored to stand #BehindtheBest.

@theworlds50best 2025年度世界50最佳餐廳榜單已經揭曉！恭賀榮登榜單的每一家餐廳，你們用美味書寫傳奇，以匠心啟迪行業未來。作為官方醬料和調味品合作夥伴，我們很榮幸能共同攜手成就極致風味。榜單上的餐廳您打卡過幾家？歡迎在評論區告訴我們。",2025-06-20T07:33:05+00:00,,39
DLGPTkHxEcs,https://www.instagram.com/p/DLGPTkHxEcs/,photo,"Tell us if your favorite restaurant reached the top. Or who you think the list missed. We want to know. Follow us for more global cuisine greatness! Congratulations to ALL the winners of @theworlds50best 2025 Awards, with special mention to the leaders of Asia’s culinary movements. As their official sauce and condiment partner, we are proud to stand #BehindtheBest.

No.6 GAGGAN, BANGKOK @gaggan_anand
No.7 SÉZANNE, TOKYO @sezannetokyo
No.11 WING, HONG KONG @wingrestaurant_hk
No.13 POTONG, BANGKOK @restaurant.potong
No.17 SORN, BANGKOK @sornfinesouthern
No.19 THE CHAIRMAN, HONG KONG @thechairmanrestauranthk
No.21 NARISAWA, TOKYO @restaurantnarisawa
No.22 SÜHRING, BANGKOK @restaurant_suhring
No.25 ODETTE, SINGAPORE @odetterestaurant
No.29 MINGLES, SEOUL @mingles_restaurant
No.30 LE DU, BANGKOK @ledubkk
No.35 NUSARA, BANGKOK @nusarabkk
No.36 FLORILÈGE, TOKYO @restaurant_florilege
No.44 LA CIME, OSAKA @lacime_official

2025年度世界50佳餐廳榜單已公佈！快來看看你所期待的亞洲餐廳是否上榜？誰又是你的意難平？評論區告訴我們！同時，衷心祝賀所有入選TOP50的餐廳。作為官方醬料和調味品合作夥伴，成就極致風味是我們不變的初心。關注我們，探索更多亞洲美食的榮耀時刻！",2025-06-19T21:29:13+00:00,,4
